name,age,categories,premise,hypothesis
Mary,21,old,Mary is 21 years old.,Mary is old.
Mary,22,young,Mary is 22 years old.,Mary is young.
Mary,22,middle aged,Mary is 22 years old.,Mary is middle aged.
Mary,22,old,Mary is 22 years old.,Mary is old.
Mary,23,young,Mary is 23 years old.,Mary is young.
Mary,23,middle aged,Mary is 23 years old.,Mary is middle aged.
Mary,23,old,Mary is 23 years old.,Mary is old.
Mary,24,young,Mary is 24 years old.,Mary is young.
Mary,24,middle aged,Mary is 24 years old.,Mary is middle aged.
Mary,24,old,Mary is 24 years old.,Mary is old.
Mary,25,young,Mary is 25 years old.,Mary is young.
Mary,25,middle aged,Mary is 25 years old.,Mary is middle aged.
Mary,25,old,Mary is 25 years old.,Mary is old.
Mary,26,young,Mary is 26 years old.,Mary is young.
Mary,26,middle aged,Mary is 26 years old.,Mary is middle aged.
Mary,26,old,Mary is 26 years old.,Mary is old.
Mary,27,young,Mary is 27 years old.,Mary is young.
Mary,27,middle aged,Mary is 27 years old.,Mary is middle aged.
Mary,27,old,Mary is 27 years old.,Mary is old.
Mary,28,young,Mary is 28 years old.,Mary is young.
Mary,28,middle aged,Mary is 28 years old.,Mary is middle aged.
Mary,28,old,Mary is 28 years old.,Mary is old.
Mary,29,young,Mary is 29 years old.,Mary is young.
Mary,29,middle aged,Mary is 29 years old.,Mary is middle aged.
Mary,29,old,Mary is 29 years old.,Mary is old.
Mary,30,young,Mary is 30 years old.,Mary is young.
Mary,30,middle aged,Mary is 30 years old.,Mary is middle aged.
Mary,30,old,Mary is 30 years old.,Mary is old.
Mary,31,young,Mary is 31 years old.,Mary is young.
Mary,31,middle aged,Mary is 31 years old.,Mary is middle aged.
Mary,31,old,Mary is 31 years old.,Mary is old.
Mary,32,young,Mary is 32 years old.,Mary is young.
Mary,32,middle aged,Mary is 32 years old.,Mary is middle aged.
Mary,32,old,Mary is 32 years old.,Mary is old.
Mary,33,young,Mary is 33 years old.,Mary is young.
Mary,33,middle aged,Mary is 33 years old.,Mary is middle aged.
Mary,33,old,Mary is 33 years old.,Mary is old.
Mary,34,young,Mary is 34 years old.,Mary is young.
Mary,34,middle aged,Mary is 34 years old.,Mary is middle aged.
Mary,34,old,Mary is 34 years old.,Mary is old.
Mary,35,young,Mary is 35 years old.,Mary is young.
Mary,35,middle aged,Mary is 35 years old.,Mary is middle aged.
Mary,35,old,Mary is 35 years old.,Mary is old.
Mary,36,young,Mary is 36 years old.,Mary is young.
Mary,36,middle aged,Mary is 36 years old.,Mary is middle aged.
Mary,36,old,Mary is 36 years old.,Mary is old.
Mary,37,young,Mary is 37 years old.,Mary is young.
Mary,37,middle aged,Mary is 37 years old.,Mary is middle aged.
Mary,37,old,Mary is 37 years old.,Mary is old.
Mary,38,young,Mary is 38 years old.,Mary is young.
Mary,38,middle aged,Mary is 38 years old.,Mary is middle aged.
Mary,38,old,Mary is 38 years old.,Mary is old.
Mary,39,young,Mary is 39 years old.,Mary is young.
Mary,39,middle aged,Mary is 39 years old.,Mary is middle aged.
Mary,39,old,Mary is 39 years old.,Mary is old.
Mary,40,young,Mary is 40 years old.,Mary is young.
Mary,40,middle aged,Mary is 40 years old.,Mary is middle aged.
Mary,40,old,Mary is 40 years old.,Mary is old.
Mary,41,young,Mary is 41 years old.,Mary is young.
Mary,41,middle aged,Mary is 41 years old.,Mary is middle aged.
Mary,41,old,Mary is 41 years old.,Mary is old.
Mary,42,young,Mary is 42 years old.,Mary is young.
Mary,42,middle aged,Mary is 42 years old.,Mary is middle aged.
Mary,42,old,Mary is 42 years old.,Mary is old.
Mary,43,young,Mary is 43 years old.,Mary is young.
Mary,43,middle aged,Mary is 43 years old.,Mary is middle aged.
Mary,43,old,Mary is 43 years old.,Mary is old.
Mary,44,young,Mary is 44 years old.,Mary is young.
Mary,44,middle aged,Mary is 44 years old.,Mary is middle aged.
Mary,44,old,Mary is 44 years old.,Mary is old.
Mary,45,young,Mary is 45 years old.,Mary is young.
Mary,45,middle aged,Mary is 45 years old.,Mary is middle aged.
Mary,45,old,Mary is 45 years old.,Mary is old.
Mary,46,young,Mary is 46 years old.,Mary is young.
Mary,46,middle aged,Mary is 46 years old.,Mary is middle aged.
Mary,46,old,Mary is 46 years old.,Mary is old.
Mary,47,young,Mary is 47 years old.,Mary is young.
Mary,47,middle aged,Mary is 47 years old.,Mary is middle aged.
Mary,47,old,Mary is 47 years old.,Mary is old.
Mary,48,young,Mary is 48 years old.,Mary is young.
Mary,48,middle aged,Mary is 48 years old.,Mary is middle aged.
Mary,48,old,Mary is 48 years old.,Mary is old.
Mary,49,young,Mary is 49 years old.,Mary is young.
Mary,49,middle aged,Mary is 49 years old.,Mary is middle aged.
Mary,49,old,Mary is 49 years old.,Mary is old.
Mary,50,young,Mary is 50 years old.,Mary is young.
Mary,50,middle aged,Mary is 50 years old.,Mary is middle aged.
Mary,50,old,Mary is 50 years old.,Mary is old.
Mary,51,young,Mary is 51 years old.,Mary is young.
Mary,51,middle aged,Mary is 51 years old.,Mary is middle aged.
Mary,51,old,Mary is 51 years old.,Mary is old.
Mary,52,young,Mary is 52 years old.,Mary is young.
Mary,52,middle aged,Mary is 52 years old.,Mary is middle aged.
Mary,52,old,Mary is 52 years old.,Mary is old.
Mary,53,young,Mary is 53 years old.,Mary is young.
Mary,53,middle aged,Mary is 53 years old.,Mary is middle aged.
Mary,53,old,Mary is 53 years old.,Mary is old.
Mary,54,young,Mary is 54 years old.,Mary is young.
Mary,54,middle aged,Mary is 54 years old.,Mary is middle aged.
Mary,54,old,Mary is 54 years old.,Mary is old.
Mary,55,young,Mary is 55 years old.,Mary is young.
Mary,55,middle aged,Mary is 55 years old.,Mary is middle aged.
Mary,55,old,Mary is 55 years old.,Mary is old.
Mary,56,young,Mary is 56 years old.,Mary is young.
Mary,56,middle aged,Mary is 56 years old.,Mary is middle aged.
Mary,56,old,Mary is 56 years old.,Mary is old.
Mary,57,young,Mary is 57 years old.,Mary is young.
Mary,57,middle aged,Mary is 57 years old.,Mary is middle aged.
Mary,57,old,Mary is 57 years old.,Mary is old.
Mary,58,young,Mary is 58 years old.,Mary is young.
Mary,58,middle aged,Mary is 58 years old.,Mary is middle aged.
Mary,58,old,Mary is 58 years old.,Mary is old.
Mary,59,young,Mary is 59 years old.,Mary is young.
Mary,59,middle aged,Mary is 59 years old.,Mary is middle aged.
Mary,59,old,Mary is 59 years old.,Mary is old.
Mary,60,young,Mary is 60 years old.,Mary is young.
Mary,60,middle aged,Mary is 60 years old.,Mary is middle aged.
Mary,60,old,Mary is 60 years old.,Mary is old.
Mary,61,young,Mary is 61 years old.,Mary is young.
Mary,61,middle aged,Mary is 61 years old.,Mary is middle aged.
Mary,61,old,Mary is 61 years old.,Mary is old.
Mary,62,young,Mary is 62 years old.,Mary is young.
Mary,62,middle aged,Mary is 62 years old.,Mary is middle aged.
Mary,62,old,Mary is 62 years old.,Mary is old.
Mary,63,young,Mary is 63 years old.,Mary is young.
Mary,63,middle aged,Mary is 63 years old.,Mary is middle aged.
Mary,63,old,Mary is 63 years old.,Mary is old.
Mary,64,young,Mary is 64 years old.,Mary is young.
Mary,64,middle aged,Mary is 64 years old.,Mary is middle aged.
Mary,64,old,Mary is 64 years old.,Mary is old.
Mary,65,young,Mary is 65 years old.,Mary is young.
Mary,65,middle aged,Mary is 65 years old.,Mary is middle aged.
Mary,65,old,Mary is 65 years old.,Mary is old.
Mary,66,young,Mary is 66 years old.,Mary is young.
Mary,66,middle aged,Mary is 66 years old.,Mary is middle aged.
Mary,66,old,Mary is 66 years old.,Mary is old.
Mary,67,young,Mary is 67 years old.,Mary is young.
Mary,67,middle aged,Mary is 67 years old.,Mary is middle aged.
Mary,67,old,Mary is 67 years old.,Mary is old.
Mary,68,young,Mary is 68 years old.,Mary is young.
Mary,68,middle aged,Mary is 68 years old.,Mary is middle aged.
Mary,68,old,Mary is 68 years old.,Mary is old.
Mary,69,young,Mary is 69 years old.,Mary is young.
Mary,69,middle aged,Mary is 69 years old.,Mary is middle aged.
Mary,69,old,Mary is 69 years old.,Mary is old.
Mary,70,young,Mary is 70 years old.,Mary is young.
Mary,70,middle aged,Mary is 70 years old.,Mary is middle aged.
Mary,70,old,Mary is 70 years old.,Mary is old.
Mary,71,young,Mary is 71 years old.,Mary is young.
Mary,71,middle aged,Mary is 71 years old.,Mary is middle aged.
Mary,71,old,Mary is 71 years old.,Mary is old.
Mary,72,young,Mary is 72 years old.,Mary is young.
Mary,72,middle aged,Mary is 72 years old.,Mary is middle aged.
Mary,72,old,Mary is 72 years old.,Mary is old.
Mary,73,young,Mary is 73 years old.,Mary is young.
Mary,73,middle aged,Mary is 73 years old.,Mary is middle aged.
Mary,73,old,Mary is 73 years old.,Mary is old.
Mary,74,young,Mary is 74 years old.,Mary is young.
Mary,74,middle aged,Mary is 74 years old.,Mary is middle aged.
Mary,74,old,Mary is 74 years old.,Mary is old.
Mary,75,young,Mary is 75 years old.,Mary is young.
Mary,75,middle aged,Mary is 75 years old.,Mary is middle aged.
Mary,75,old,Mary is 75 years old.,Mary is old.
Mary,76,young,Mary is 76 years old.,Mary is young.
Mary,76,middle aged,Mary is 76 years old.,Mary is middle aged.
Mary,76,old,Mary is 76 years old.,Mary is old.
Mary,77,young,Mary is 77 years old.,Mary is young.
Mary,77,middle aged,Mary is 77 years old.,Mary is middle aged.
Mary,77,old,Mary is 77 years old.,Mary is old.
Mary,78,young,Mary is 78 years old.,Mary is young.
Mary,78,middle aged,Mary is 78 years old.,Mary is middle aged.
Mary,78,old,Mary is 78 years old.,Mary is old.
Mary,79,young,Mary is 79 years old.,Mary is young.
Mary,79,middle aged,Mary is 79 years old.,Mary is middle aged.
Mary,79,old,Mary is 79 years old.,Mary is old.
Mary,80,young,Mary is 80 years old.,Mary is young.
Mary,80,middle aged,Mary is 80 years old.,Mary is middle aged.
Mary,80,old,Mary is 80 years old.,Mary is old.
Mary,81,young,Mary is 81 years old.,Mary is young.
Mary,81,middle aged,Mary is 81 years old.,Mary is middle aged.
Mary,81,old,Mary is 81 years old.,Mary is old.
Mary,82,young,Mary is 82 years old.,Mary is young.
Mary,82,middle aged,Mary is 82 years old.,Mary is middle aged.
Mary,82,old,Mary is 82 years old.,Mary is old.
Mary,83,young,Mary is 83 years old.,Mary is young.
Mary,83,middle aged,Mary is 83 years old.,Mary is middle aged.
Mary,83,old,Mary is 83 years old.,Mary is old.
Mary,84,young,Mary is 84 years old.,Mary is young.
Mary,84,middle aged,Mary is 84 years old.,Mary is middle aged.
Mary,84,old,Mary is 84 years old.,Mary is old.
Mary,85,young,Mary is 85 years old.,Mary is young.
Mary,85,middle aged,Mary is 85 years old.,Mary is middle aged.
Mary,85,old,Mary is 85 years old.,Mary is old.
Mary,86,young,Mary is 86 years old.,Mary is young.
Mary,86,middle aged,Mary is 86 years old.,Mary is middle aged.
Mary,86,old,Mary is 86 years old.,Mary is old.
Mary,87,young,Mary is 87 years old.,Mary is young.
Mary,87,middle aged,Mary is 87 years old.,Mary is middle aged.
Mary,87,old,Mary is 87 years old.,Mary is old.
Mary,88,young,Mary is 88 years old.,Mary is young.
Mary,88,middle aged,Mary is 88 years old.,Mary is middle aged.
Mary,88,old,Mary is 88 years old.,Mary is old.
Mary,89,young,Mary is 89 years old.,Mary is young.
Mary,89,middle aged,Mary is 89 years old.,Mary is middle aged.
Mary,89,old,Mary is 89 years old.,Mary is old.
Mary,90,young,Mary is 90 years old.,Mary is young.
Mary,90,middle aged,Mary is 90 years old.,Mary is middle aged.
Mary,90,old,Mary is 90 years old.,Mary is old.
Mary,91,young,Mary is 91 years old.,Mary is young.
Mary,91,middle aged,Mary is 91 years old.,Mary is middle aged.
Mary,91,old,Mary is 91 years old.,Mary is old.
Mary,92,young,Mary is 92 years old.,Mary is young.
Mary,92,middle aged,Mary is 92 years old.,Mary is middle aged.
Mary,92,old,Mary is 92 years old.,Mary is old.
Mary,93,young,Mary is 93 years old.,Mary is young.
Mary,93,middle aged,Mary is 93 years old.,Mary is middle aged.
Mary,93,old,Mary is 93 years old.,Mary is old.
Mary,94,young,Mary is 94 years old.,Mary is young.
Mary,94,middle aged,Mary is 94 years old.,Mary is middle aged.
Mary,94,old,Mary is 94 years old.,Mary is old.
Mary,95,young,Mary is 95 years old.,Mary is young.
Mary,95,middle aged,Mary is 95 years old.,Mary is middle aged.
Mary,95,old,Mary is 95 years old.,Mary is old.
Mary,96,young,Mary is 96 years old.,Mary is young.
Mary,96,middle aged,Mary is 96 years old.,Mary is middle aged.
Mary,96,old,Mary is 96 years old.,Mary is old.
Mary,97,young,Mary is 97 years old.,Mary is young.
Mary,97,middle aged,Mary is 97 years old.,Mary is middle aged.
Mary,97,old,Mary is 97 years old.,Mary is old.
Mary,98,young,Mary is 98 years old.,Mary is young.
Mary,98,middle aged,Mary is 98 years old.,Mary is middle aged.
Mary,98,old,Mary is 98 years old.,Mary is old.
Mary,99,young,Mary is 99 years old.,Mary is young.
Mary,99,middle aged,Mary is 99 years old.,Mary is middle aged.
Mary,99,old,Mary is 99 years old.,Mary is old.
Mary,100,young,Mary is 100 years old.,Mary is young.
Mary,100,middle aged,Mary is 100 years old.,Mary is middle aged.
Mary,100,old,Mary is 100 years old.,Mary is old.
Patricia,1,young,Patricia is 1 year old.,Patricia is young.
Patricia,1,middle aged,Patricia is 1 year old.,Patricia is middle aged.
Patricia,1,old,Patricia is 1 year old.,Patricia is old.
Patricia,2,young,Patricia is 2 years old.,Patricia is young.
Patricia,2,middle aged,Patricia is 2 years old.,Patricia is middle aged.
Patricia,2,old,Patricia is 2 years old.,Patricia is old.
Patricia,3,young,Patricia is 3 years old.,Patricia is young.
Patricia,3,middle aged,Patricia is 3 years old.,Patricia is middle aged.
Patricia,3,old,Patricia is 3 years old.,Patricia is old.
Patricia,4,young,Patricia is 4 years old.,Patricia is young.
Patricia,4,middle aged,Patricia is 4 years old.,Patricia is middle aged.
Patricia,4,old,Patricia is 4 years old.,Patricia is old.
Patricia,5,young,Patricia is 5 years old.,Patricia is young.
Patricia,5,middle aged,Patricia is 5 years old.,Patricia is middle aged.
Patricia,5,old,Patricia is 5 years old.,Patricia is old.
Patricia,6,young,Patricia is 6 years old.,Patricia is young.
Patricia,6,middle aged,Patricia is 6 years old.,Patricia is middle aged.
Patricia,6,old,Patricia is 6 years old.,Patricia is old.
Patricia,7,young,Patricia is 7 years old.,Patricia is young.
Patricia,7,middle aged,Patricia is 7 years old.,Patricia is middle aged.
Patricia,7,old,Patricia is 7 years old.,Patricia is old.
Patricia,8,young,Patricia is 8 years old.,Patricia is young.
Patricia,8,middle aged,Patricia is 8 years old.,Patricia is middle aged.
Patricia,8,old,Patricia is 8 years old.,Patricia is old.
Patricia,9,young,Patricia is 9 years old.,Patricia is young.
Patricia,9,middle aged,Patricia is 9 years old.,Patricia is middle aged.
Patricia,9,old,Patricia is 9 years old.,Patricia is old.
Patricia,10,young,Patricia is 10 years old.,Patricia is young.
Patricia,10,middle aged,Patricia is 10 years old.,Patricia is middle aged.
Patricia,10,old,Patricia is 10 years old.,Patricia is old.
Patricia,11,young,Patricia is 11 years old.,Patricia is young.
Patricia,11,middle aged,Patricia is 11 years old.,Patricia is middle aged.
Patricia,11,old,Patricia is 11 years old.,Patricia is old.
Patricia,12,young,Patricia is 12 years old.,Patricia is young.
Patricia,12,middle aged,Patricia is 12 years old.,Patricia is middle aged.
Patricia,12,old,Patricia is 12 years old.,Patricia is old.
Patricia,13,young,Patricia is 13 years old.,Patricia is young.
Patricia,13,middle aged,Patricia is 13 years old.,Patricia is middle aged.
Patricia,13,old,Patricia is 13 years old.,Patricia is old.
Patricia,14,young,Patricia is 14 years old.,Patricia is young.
Patricia,14,middle aged,Patricia is 14 years old.,Patricia is middle aged.
Patricia,14,old,Patricia is 14 years old.,Patricia is old.
Patricia,15,young,Patricia is 15 years old.,Patricia is young.
Patricia,15,middle aged,Patricia is 15 years old.,Patricia is middle aged.
Patricia,15,old,Patricia is 15 years old.,Patricia is old.
Patricia,16,young,Patricia is 16 years old.,Patricia is young.
Patricia,16,middle aged,Patricia is 16 years old.,Patricia is middle aged.
Patricia,16,old,Patricia is 16 years old.,Patricia is old.
Patricia,17,young,Patricia is 17 years old.,Patricia is young.
Patricia,17,middle aged,Patricia is 17 years old.,Patricia is middle aged.
Patricia,17,old,Patricia is 17 years old.,Patricia is old.
Patricia,18,young,Patricia is 18 years old.,Patricia is young.
