sentence,name,vshort,short,average,tall,vtall
Katie is 130.26 cm tall.,Katie,0.5792000000000007,0.35211389981828045,1.373618388466413e-4,2.2575454735387965e-6,0
Victor is 130.32 cm.,Victor,0.5744000000000006,0.3602915571610345,1.3910954935755576e-4,2.274685844585398e-6,0
Geraldine is 130.49 cm tall.,Geraldine,0.5607999999999993,0.38409880622244064,1.441987812530198e-4,2.3240506785500496e-6,0
Carmen is 130.71 cm.,Carmen,0.54319999999999935,0.41621196595032733,1.510985621250473e-4,2.389733272610222e-6,0
Francis is 130.8 cm.,Francis,0.5359999999999991,0.4297338420130589,1.5402762866417396e-4,2.4172033014042998e-6,0
Drew 's height is 130.85 cm.,Drew,0.5319999999999981,0.4373339163236273,1.5568245416739486e-4,2.4326178211862883e-6,0
Margarita 's height is 131.01 cm.,Margarita,0.5192000000000008,0.462037189755128,1.611138030260127e-4,2.4826923781099797e-6,0
Bridget 's height is 131.03 cm.,Bridget,0.5176,0.4651627106487665,1.6180758494367025e-4,2.4890328342874594e-6,0
Bruce is 131.07 cm tall.,Bruce,0.5144000000000005,0.47143652377671297,1.6320525397899103e-4,2.5017684724091075e-6,0
Nancy 's height is 131.14 cm.,Nancy,0.5088000000000011,0.482484159199368,1.656839758805969e-4,2.5242326363357763e-6,0
Alison 's height is 131.2 cm.,Alison,0.5040000000000009,0.4920166359814196,1.6784233256017135e-4,2.543668355193802e-6,0
Max 's height is 131.25 cm.,Max,0.5,0.5,1.6966514032827978e-4,2.5599934464167773e-6,0
Diana is 131.4 cm.,Diana,0.48799999999999955,0.524126411477604,1.7526856933498428e-4,2.6096803060744526e-6,0
Alexis 's height is 131.56 cm.,Alexis,0.47519999999999984,0.5500571498268867,1.8147616320220142e-4,2.6638789903972807e-6,0
Corey is 131.7 cm.,Corey,0.4640000000000009,0.5728067407350044,1.871112003051603e-4,2.7123431895151935e-6,0
Jacqueline 's height is 131.74 cm.,Jacqueline,0.46079999999999927,0.5793028217440604,1.887571696113197e-4,2.7263717260364673e-6,0
Brendan 's height is 131.88 cm.,Brendan,0.4496000000000004,0.6019784470564595,1.9464764470869463e-4,2.7761183082024522e-6,0
Tracey is 131.99 cm tall.,Tracey,0.44079999999999925,0.619681744606437,1.994210919146534e-4,2.815921751421392e-6,0
Aimee is 132.31 cm.,Aimee,0.4151999999999998,0.6701583345091887,2.140733183274842e-4,2.9354127282243023e-6,0
Joe 's height is 132.33 cm.,Joe,0.4136000000000013,0.6732451914422269,2.1502852920625312e-4,2.9430682195454315e-6,0
Carolyn is 132.59 cm tall.,Carolyn,0.3927999999999997,0.7124148690356414,2.2789269775190974e-4,3.044661165515925e-6,0
Mabel is 132.68 cm tall.,Mabel,0.38559999999999944,0.7255018658951928,2.3254562726558525e-4,3.080742544491082e-6,0
Ross is 132.8 cm tall.,Ross,0.3759999999999991,0.742521098390862,2.3891664930111175e-4,3.1296016729191855e-6,0
Renee 's height is 132.82 cm.,Renee,0.37440000000000057,0.745307269781847,2.399974588469973e-4,3.137829316904007e-6,0
Elizabeth is 132.92 cm tall.,Elizabeth,0.3663999999999987,0.7590116741471963,2.454846713161085e-4,3.179334271943123e-6,0
Ezekiel is 132.94 cm.,Ezekiel,0.3648000000000002,0.7617061183868639,2.4659896743857993e-4,3.187709174359555e-6,0
Audrey is 132.96 cm tall.,Audrey,0.36319999999999936,0.7643847205467231,2.4771895591682537e-4,3.1961089034052248e-6,0
Caroline 's height is 132.98 cm.,Caroline,0.36159999999999853,0.7670473331426164,2.488446690694773e-4,3.2045335408803596e-6,0
Kaitlyn is 133.22 cm.,Kaitlyn,0.3424000000000001,0.7977035022209865,2.628117952039466e-4,3.307602231730998e-6,0
Kylie is 133.52 cm.,Kylie,0.31840000000000146,0.8324696888972506,2.815266774677184e-4,3.441721334806182e-6,0
Kerry is 133.58 cm tall.,Kerry,0.31360000000000127,0.8389304400734464,2.8544693564253726e-4,3.4692732337283054e-6,0
Zane 's height is 133.66 cm.,Zane,0.30720000000000025,0.8472858797436514,2.9076980811995113e-4,3.5063958944958172e-6,0
Hilda 's height is 133.73 cm.,Hilda,0.30159999999999854,0.8543537239245902,2.9551902583688407e-4,3.539245090315912e-6,0
Marianne is 133.88 cm.,Marianne,0.28960000000000036,0.8687361833332932,3.05992608399269e-4,3.6108086214280088e-6,0
Abraham 's height is 133.95 cm.,Abraham,0.2840000000000009,0.8750940234243098,3.1102267142848696e-4,3.644760948871843e-6,0
Charles 's height is 134.08 cm.,Charles,0.2736000000000013,0.8863111435060862,3.206129136806284e-4,3.7087724704799406e-6,0
Mike 's height is 134.09 cm.,Mike,0.2727999999999997,0.8871425306702362,3.213642918158671e-4,3.713748582043502e-6,0
Stephen is 134.13 cm.,Stephen,0.26960000000000034,0.8904235761300011,3.2438967350737597e-4,3.7337282776563535e-6,0
Allen is 134.15 cm tall.,Allen,0.26799999999999957,0.8920375134084824,3.259143675470998e-4,3.7437634520958804e-6,0
Virgil 's height is 134.35 cm.,Virgil,0.25199999999999817,0.9072198115386823,3.4161279803221153e-4,3.845801584232248e-6,0
Ernest is 134.4 cm.,Ernest,0.24799999999999955,0.9107493003687462,3.4566911023965296e-4,3.871797510403141e-6,0
Jay 's height is 134.47 cm.,Jay,0.2424000000000001,0.9155168590562253,3.514392692470209e-4,3.908524574056551e-6,0
Kendall 's height is 134.59 cm.,Kendall,0.23279999999999973,0.9232296649613867,3.615847855075771e-4,3.972400759657255e-6,0
Destiny 's height is 134.64 cm.,Destiny,0.22880000000000109,0.926276246425711,3.6590897584644734e-4,3.999361783922059e-6,0
Ricardo 's height is 134.66 cm.,Ricardo,0.22720000000000026,0.9274679623418948,3.676549126751238e-4,4.010203785515731e-6,0
Sheila 's height is 134.72 cm.,Sheila,0.2224000000000001,0.9309522835703627,3.7294919720510204e-4,4.042928701571785e-6,0
Brandon is 134.79 cm tall.,Brandon,0.21679999999999836,0.9348483892466486,3.7923453574002943e-4,4.081488081939388e-6,0
Dale 's height is 134.86 cm.,Dale,0.21119999999999892,0.9385673265982175,3.8563925778019786e-4,4.120461684007174e-6,0
Tracy 's height is 135 cm.,Tracy,0.2,0.9454941441245657,3.988170055827937e-4,4.1996714185735015e-6,0
Kenny is 135.15 cm tall.,Kenny,0.18799999999999956,0.9521991839578765,4.135009727245847e-4,4.286445579692204e-6,0
Daphne 's height is 135.3 cm.,Daphne,0.1759999999999991,0.9582135132575917,4.2879576663276735e-4,4.375242005550472e-6,0
Ralph is 135.41 cm.,Ralph,0.16720000000000027,0.962214916507388,4.40416522961091e-4,4.441674989669614e-6,0
Rose 's height is 135.44 cm.,Rose,0.16480000000000017,0.9632492044134225,4.436469955808133e-4,4.459989494600057e-6,0
Chelsea is 135.87 cm tall.,Chelsea,0.13039999999999963,0.9756650540624223,4.930048442322542e-4,4.732055933236755e-6,0
Fred 's height is 135.94 cm.,Fred,0.12480000000000019,0.977303564827114,5.016104073872186e-4,4.7780894290898775e-6,0
Grady is 135.95 cm tall.,Grady,0.12400000000000092,0.9775298108615593,5.028535077580425e-4,4.784706675957135e-6,0
Kate is 136.09 cm.,Kate,0.11279999999999973,0.9805016271079194,5.206257204049581e-4,4.878439022699605e-6,0
Reagan is 136.13 cm tall.,Reagan,0.10960000000000036,0.981286480159397,5.258324516717055e-4,4.905597840918498e-6,0
Albert is 136.14 cm.,Albert,0.10880000000000109,0.9814784252992492,5.271432669353756e-4,4.912414095148557e-6,0
Eugene is 136.24 cm tall.,Eugene,0.10079999999999928,0.9833072218791926,5.404554872858518e-4,4.981165827002713e-6,0
Harry is 136.44 cm.,Harry,0.08480000000000018,0.9865054501940113,5.682296640837702e-4,5.121941477331521e-6,0
Lynne 's height is 136.68 cm.,Lynne,0.06559999999999945,0.9896354500185875,6.037000143403921e-4,5.296815226116458e-6,0
Kylie is 136.72 cm tall.,Kylie,0.062400000000000094,0.99009082423645,6.09850525767204e-4,5.326608994037823e-6,0
Dwight 's height is 136.73 cm.,Dwight,0.061599999999998545,0.9902019294726316,6.113991421656355e-4,5.334086863260801e-6,0
Madeleine 's height is 136.74 cm.,Madeleine,0.06079999999999927,0.9903119568967885,6.129521818741808e-4,5.3415765447123135e-6,0
Ricardo 's height is 136.75 cm.,Ricardo,0.06,0.9904209151757526,6.145096589246551e-4,5.3490780591279955e-6,0
Pearl is 136.77 cm.,Pearl,0.05840000000000146,0.9906356587070185,6.176379814234143e-4,5.36411666999455e-6,0
Trent is 136.8 cm.,Trent,0.05599999999999909,0.9909499691191463,6.223640988541644e-4,5.386763854222881e-6,0
Addison is 136.95 cm.,Addison,0.044000000000000906,0.9923884535820354,6.466130902491352e-4,5.501625560213978e-6,0
Aidan is 137.21 cm.,Aidan,0.023199999999999363,0.9944164529029742,6.912037944457177e-4,5.707306448043278e-6,0
Francisco is 137.31 cm tall.,Francisco,0.015199999999999818,0.9950608018061036,7.092665678235893e-4,5.78870675250917e-6,0
Kirk is 137.32 cm.,Kirk,0.014400000000000546,0.9951215281755273,7.111018468466634e-4,5.796918363100134e-6,0
Tony is 137.45 cm.,Tony,0.004000000000000909,0.9958538985984997,7.354528773605218e-4,5.904870544497025e-6,0
Paula is 137.47 cm.,Paula,0.002400000000000091,0.9959576128802416,7.392817671725679e-4,5.921678462401165e-6,0
Nathaniel is 137.48 cm tall.,Nathaniel,0.0015999999999985449,0.996008617777357,7.412046131737725e-4,5.930102600199855e-6,0
Laurie 's height is 137.67 cm.,Laurie,0,0.9968768700899253,7.788285847397087e-4,6.092750841510103e-6,0
Pat is 137.72 cm tall.,Pat,0,0.9970759376515543,7.89083277697237e-4,6.136383017060599e-6,0
Marc is 137.95 cm.,Marc,0,0.9978560643521407,8.382525339475129e-4,6.341671743557813e-6,0
Jasmine is 137.96 cm tall.,Jasmine,0,0.9978853958874493,8.404671696255299e-4,6.3507710249120615e-6,0
Jeremy is 138.09 cm tall.,Jeremy,0,0.9982360567930669,8.698642148181804e-4,6.470408170925247e-6,0
Chloe is 138.35 cm tall.,Chloe,0,0.9987884440258296,9.321924101953525e-4,6.7173668840303145e-6,0
Herman 's height is 138.58 cm.,Herman,0,0.9991443966076907,9.915369451735643e-4,6.944695629749044e-6,0
Mathew is 138.81 cm.,Mathew,0,0.9994053284688174,0.001055162056755604,7.180715905321261e-6,0
Brooke is 138.85 cm tall.,Brooke,0,0.9994427546410445,0.0010666893430597017,7.222677301874298e-6,0
Sally is 138.91 cm.,Sally,0,0.9994950324982239,0.0010842466530582063,7.286137634764249e-6,0
Hubert is 139.07 cm.,Hubert,0,0.9996140606359866,0.0011326757692409382,7.458454037065464e-6,0
Minnie is 139.2 cm.,Minnie,0,0.9996919102520476,0.001173818440563626,7.601840677137066e-6,0
Sandra 's height is 139.25 cm.,Sandra,0,0.9997179685734195,0.0011900876943571064,7.657813056558516e-6,0
Maureen 's height is 139.34 cm.,Maureen,0,0.999760047991595,0.0012200150873030884,7.759735656119763e-6,0
Lily is 139.63 cm tall.,Lily,0,0.9998607365535884,0.0013223560200780555,8.098680824935443e-6,0
Hazel 's height is 139.74 cm.,Hazel,0,0.9998878430565957,0.001363671381885765,8.231578247972535e-6,0
Jeffrey 's height is 139.77 cm.,Jeffrey,0,0.9998943818391608,0.0013751895897489035,8.268247560939148e-6,0
Alexandra is 139.83 cm.,Alexandra,0,0.9999064663657781,0.001398555499239379,8.342138825795504e-6,0
Betsy is 139.95 cm tall.,Betsy,0,0.9999270614725863,0.0014466380971947406,8.49216083193989e-6,0
Stella 's height is 140.44 cm.,Stella,0,0.9999758268443898,0.0016632183400350448,9.137064184274763e-6,0
Natasha is 140.45 cm.,Natasha,0,0.9999764049355677,0.0016680026165221658,9.150787235259022e-6,0
Diego is 140.79 cm tall.,Diego,0,0.9999901133470219,0.001840246057053059,9.631459653482375e-6,0
Clyde is 140.84 cm.,Clyde,0,0.9999913729947735,0.0018672227802901224,9.70451414026374e-6,0
Lisa is 141 cm.,Lisa,0,0.9999945124427598,0.0019565794469719997,9.942510866372076e-6,0
Lucinda is 141.1 cm tall.,Lucinda,0,0.9999959197655776,0.002014862927266658,1.0094590730587592e-5,0
Taylor is 141.22 cm tall.,Taylor,0,0.9999971836745339,0.0020873931198910835,1.0280551969313309e-5,0
Dixie is 141.3 cm.,Dixie,0,0.9999978220514055,0.0021373748967200524,1.0406666672409814e-5,0
Kerry 's height is 141.35 cm.,Kerry,0,0.9999981532460883,0.0021692955612431166,1.0486371853126135e-5,0
Misty is 141.49 cm.,Misty,0,0.999998858208217,0.00226155907380073,1.0713224558920116e-5,0
Leland 's height is 141.52 cm.,Leland,0,0.9999989739740269,0.0022818983049345464,1.0762551019557056e-5,0
Adrian 's height is 141.64 cm.,Adrian,0,0.9999993408575952,0.002365334895572722,1.09624280958263e-5,0
Alfonso 's height is 141.78 cm.,Alfonso,0,0.9999996194168644,0.0024670379424902313,1.1200915088454149e-5,0
Kara is 141.79 cm tall.,Kara,0,0.9999996346001977,0.0024744882552656636,1.121817195856351e-5,0
Bryan 's height is 142.1 cm.,Bryan,0,0.9999999078296135,0.0027184686866596136,1.1768263562294366e-5,0
Kay is 142.18 cm.,Kay,0,0.9999999380677173,0.0027857384311337037,1.1915105116983474e-5,0
Nathan 's height is 142.21 cm.,Nathan,0,0.9999999469255333,0.0028114447312610094,1.1970701226655715e-5,0
Kendall is 142.27 cm.,Kendall,0,0.9999999613798815,0.002863660138267432,1.2082771170900205e-5,0
Allie 's height is 142.31 cm.,Allie,0,0.9999999689815696,0.0028990749892739195,1.2158140127287431e-5,0
Pete 's height is 142.4 cm.,Pete,0,0.9999999814906982,0.0029805701416708076,1.2329661848464514e-5,0
Lester 's height is 142.42 cm.,Lester,0,0.9999999835739546,0.0029990274208945575,1.2368146435323278e-5,0
Rochelle is 142.52 cm.,Rochelle,0,0.9999999912105685,0.003093259439166431,1.2562607790675049e-5,0
Nicolas 's height is 142.75 cm.,Nicolas,0,0.9999999983222785,0.0033228684957977233,1.3023059938565833e-5,0
Colton is 142.78 cm tall.,Colton,0,0.9999999986850969,0.00335420331507857,1.308450666607293e-5,0
Celia is 142.91 cm.,Celia,0,0.9999999995841333,0.003493873628265937,1.3354571854074737e-5,0
Emily is 142.92 cm tall.,Emily,0,0.999999999622128,0.003504884895792726,1.3375604460454808e-5,0
Kendall is 143.19 cm.,Kendall,0,0.9999999999837734,0.0038174249855075478,1.3957817642873167e-5,0
Pamela 's height is 143.2 cm.,Pamela,0,0.9999999999859517,0.003829586656953596,1.3979922157800298e-5,0
Mae is 143.28 cm.,Mae,0,0.9999999999960052,0.0039284596512255375,1.4158182865595454e-5,0
Shannon is 143.36 cm tall.,Shannon,0,0.999999999999102,0.004030204643152259,1.4339004789940433e-5,0
Leroy is 143.55 cm tall.,Leroy,0,0.9999999999999958,0.004283906707768424,1.4778962543332031e-5,0
Ronnie 's height is 143.57 cm.,Ronnie,0,0.9999999999999982,0.0043116380125130865,1.4826150668937962e-5,0
Julian is 143.67 cm.,Julian,0,1,0.004453348593222136,1.5064648398323523e-5,0
Alvin is 144.04 cm.,Alvin,0,0.9999999999999161,0.005024975721955215,1.5985383381719553e-5,0
Jeff is 144.16 cm.,Jeff,0,0.9999999999986604,0.005227684801446094,1.6297468855568526e-5,0
Alberta is 144.2 cm.,Alberta,0,0.9999999999971789,0.005297277994664688,1.640301604446149e-5,0
Tessa 's height is 144.22 cm.,Tessa,0,0.9999999999960052,0.005332463378596423,1.6456077854593645e-5,0
Ellis 's height is 144.24 cm.,Ellis,0,0.9999999999944245,0.005367910795951201,1.6509332845081667e-5,0
Troy is 144.29 cm tall.,Troy,0,0.9999999999878697,0.005457689927036112,1.6643320624166394e-5,0
Mckenna is 144.34 cm.,Mckenna,0,0.9999999999753659,0.00554915449790886,1.6778532986319268e-5,0
Lauren 's height is 144.36 cm.,Lauren,0,0.9999999999678368,0.005586220058578689,1.6832963598135407e-5,0
Danny is 144.47 cm.,Danny,0,0.9999999998788343,0.0057951035358494805,1.7135905904256108e-5,0
Francisco is 144.49 cm tall.,Francisco,0,0.9999999998491402,0.005834014626312452,1.719164274983349e-5,0
Iris is 144.55 cm tall.,Iris,0,0.9999999997185249,0.005952514568984228,1.736008081064987e-5,0
Daryl is 144.58 cm tall.,Daryl,0,0.999999999622128,0.006012773495616063,1.7444995486161648e-5,0
Nicole is 144.7 cm tall.,Nicole,0,0.9999999988869652,0.006260734152631405,1.7789358382219844e-5,0
Marcia 's height is 144.73 cm.,Marcia,0,0.9999999985726564,0.006324499275535248,1.7876639610431963e-5,0
Brady 's height is 144.84 cm.,Brady,0,0.9999999966570345,0.006564602366951219,1.820081757972999e-5,0
Lily 's height is 144.93 cm.,Lily,0,0.9999999936936808,0.006768651495842039,1.8470977594070695e-5,0
Devon is 144.95 cm.,Devon,0,0.9999999927861043,0.006814953673222561,1.8531623993378025e-5,0
Wanda is 145.01 cm tall.,Wanda,0,0.9999999893417905,0.006956000520412926,1.8714911485948002e-5,0
Sonya is 145.02 cm tall.,Sonya,0,0.9999999886459799,0.006979824420837241,1.8745657240579886e-5,0
Herman is 145.08 cm tall.,Herman,0,0.9999999835739546,0.007124699320992071,1.8931329404746446e-5,0
Mia 's height is 145.2 cm.,Mia,0,0.9999999672158522,0.007424652818617189,1.9308913823565343e-5,0
Stella is 145.42 cm tall.,Stella,0,0.9999998985033703,0.008011968707684135,2.0023364205647684e-5,0
Shirley is 145.67 cm tall.,Shirley,0,0.9999996901656311,0.00874328720762552,2.087158195849155e-5,0
Gloria is 145.78 cm tall.,Gloria,0,0.9999995161753521,0.009088462296211441,2.125754583693651e-5,0
Sara 's height is 145.83 cm.,Sara,0,0.999999412204414,0.009250371110825165,2.1435633329146828e-5,0
Easton is 145.86 cm tall.,Easton,0,0.9999993408575952,0.009349061373551995,2.1543291183072473e-5,0
Lillian is 146.27 cm tall.,Lillian,0,0.9999972715057857,0.010822629022604557,2.307726830495125e-5,0
Michelle 's height is 146.48 cm.,Michelle,0,0.9999948237073222,0.011676476352382625,2.391029318478019e-5,0
Don 's height is 146.79 cm.,Don,0,0.9999877622028563,0.013077520342737455,2.5202548123209595e-5,0
Kendall is 146.83 cm tall.,Kendall,0,0.9999864131203916,0.013271561299988657,2.5374941879195868e-5,0
Eileen is 147.04 cm tall.,Eileen,0,0.9999769708940416,0.014344320643446175,2.6302058705966537e-5,0
Amanda 's height is 147.07 cm.,Amanda,0,0.9999752363982674,0.01450530116924817,2.6437588786228805e-5,0
Jesus 's height is 147.2 cm.,Jesus,0,0.9999663288435184,0.015226485125604403,2.7034035554683034e-5,0
Shane is 147.28 cm tall.,Shane,0,0.9999595517280492,0.01569005739704778,2.7408597969596083e-5,0
Angelina is 147.33 cm tall.,Angelina,0,0.9999547347993105,0.015987743440559324,2.7645662930210903e-5,0
Ryder 's height is 147.59 cm.,Ryder,0,0.9999206886677614,0.017640385298667623,2.8916194983571687e-5,0
Philip 's height is 147.71 cm.,Philip,0,0.9998985534403494,0.018466380068641024,2.9524650261656004e-5,0
Sue 's height is 147.75 cm.,Sue,0,0.9998900609251515,0.01875116984508934,2.973065919294999e-5,0
Mason is 147.77 cm.,Mason,0,0.9998855861424382,0.018895387517563464,2.9834269709634674e-5,0
Johnnie is 147.9 cm.,Johnnie,0,0.9998524155606562,0.019863302007899798,3.0517723238153834e-5,0
Lyle is 148.09 cm tall.,Lyle,0,0.9997888719042762,0.021378182278714394,3.1548531242900124e-5,0
Glenn is 148.19 cm tall.,Glenn,0,0.9997466775810628,0.02222649286370936,3.2106756682133544e-5,0
Kyle 's height is 148.2 cm.,Kyle,0,0.9997420782568175,0.022313349788743917,3.2163187688873636e-5,0
Fernando 's height is 148.33 cm.,Fernando,0,0.9996752847577618,0.02347728020750142,3.290703653783791e-5,0
Irene is 148.51 cm tall.,Irene,0,0.9995580394206222,0.025201012333384044,3.396914228718906e-5,0
Leslie is 148.62 cm tall.,Leslie,0,0.9994694563604569,0.02632283681112637,3.4637169343715144e-5,0
Jackson 's height is 148.66 cm.,Jackson,0,0.9994335966968589,0.026744320183693472,3.488374246112488e-5,0
Andre is 148.92 cm.,Andre,0,0.9991443966076907,0.029671802121525162,3.6535438632427473e-5,0
Garry is 148.95 cm tall.,Garry,0,0.9991038983055867,0.03003165010887757,3.673161633701906e-5,0
Hayden is 149.04 cm.,Hayden,0,0.9989721762127927,0.03114025030660818,3.7327296268986175e-5,0
Marian 's height is 149.08 cm.,Marian,0,0.9989084007372719,0.031647307401842184,3.7595525222967896e-5,0
Kelley is 149.22 cm.,Kelley,0,0.9986571270913756,0.033494546843936004,3.855154609659666e-5,0
Chester 's height is 149.23 cm.,Chester,0,0.9986373880748636,0.03363094103583974,3.862087292044163e-5,0
Margarita is 149.35 cm.,Margarita,0,0.9983799814913245,0.03531594022548567,3.946382747905175e-5,0
Mitchell is 149.37 cm.,Mitchell,0,0.99833319064062,0.035605643933242906,3.9606322526958815e-5,0
Rene is 149.38 cm.,Rene,0,0.9983093558893816,0.035751468787672616,3.967778704116566e-5,0
Wilson 's height is 149.41 cm.,Wilson,0,0.9982360567930669,0.03619287227273629,3.9893052466055594e-5,0
Kiara is 149.62 cm tall.,Kiara,0,0.9976406149278679,0.03945438329671264,4.143722734822574e-5,0
Candace is 149.68 cm tall.,Candace,0,0.9974411506117145,0.040444098099526336,4.1890689308698635e-5,0
Eli 's height is 149.7 cm.,Eli,0,0.9973714722657088,0.040779981657930495,4.204308178782155e-5,0
Ginger is 149.71 cm.,Ginger,0,0.997336016829586,0.040949060371339656,4.211951182907343e-5,0
Avery is 149.89 cm tall.,Avery,0,0.9966224829866905,0.04412646398043573,4.352233459217937e-5,0
Pearl 's height is 149.94 cm.,Pearl,0,0.9963968905749985,0.04505586336942416,4.392128153299162e-5,0
Rosemary is 149.98 cm.,Rosemary,0,0.9962070781691132,0.045814659712173106,4.424340224047086e-5,0
Salvador 's height is 150.11 cm.,Salvador,0,0.9955287328367795,0.04837783100365141,4.530879278609586e-5,0
Katherine is 150.13 cm tall.,Katherine,0,0.9954155236670146,0.04878574136244185,4.547524672789703e-5,0
