sentence,name,vshort,short,average,tall,vtall
Ian is 126.07 cm tall.,Ian,0.9143999999999994,0.05876517146296326,6.934633659235168e-6,3.489406270824255e-7,0
Jake is 126.09 cm.,Jake,0.9127999999999997,0.059268019923246484,6.954774027763789e-6,3.496377236307181e-7,0
Irving is 126.1 cm tall.,Irving,0.9119999999999994,0.059521168825913906,6.9648688830845795e-6,3.499868593208413e-7,0
Thomas 's height is 126.11 cm.,Thomas,0.9112,0.059775474616898604,6.974980225576126e-6,3.5033638727349044e-7,0
Shannon is 126.16 cm tall.,Shannon,0.9072000000000002,0.06106454521662932,7.0257852950419335e-6,3.5208992813931275e-7,0
Parker 's height is 126.22 cm.,Parker,0.9024000000000001,0.06265074150688689,7.087301747510711e-6,3.542072246290221e-7,0
Carl is 126.25 cm tall.,Carl,0.9,0.06346027066201432,7.118287040348729e-6,3.5527124166234994e-7,0
Dana 's height is 126.4 cm.,Dana,0.8879999999999996,0.06767839044120182,7.275517489582748e-6,3.6064555484627163e-7,0
August 's height is 126.42 cm.,August,0.8863999999999999,0.068262937576721,7.296775223152063e-6,3.61369015840433e-7,0
Lindsay is 126.71 cm.,Lindsay,0.8631999999999994,0.0773664424514444,7.612998231800967e-6,3.7204480892969697e-7,0
Lynn 's height is 126.72 cm.,Lynn,0.86240000000000006,0.07770232834890338,7.624174213221794e-6,3.724192170202485e-7,0
Grace is 126.74 cm tall.,Grace,0.8608000000000005,0.07837870708539035,7.646581591678982e-6,3.7316930554842685e-7,0
Tracey is 126.76 cm tall.,Tracey,0.8591999999999996,0.0790612740798243,7.66906308388169e-6,3.7392109409921345e-7,0
Molly 's height is 126.96 cm.,Molly,0.8431999999999994,0.08623962438834831,7.898014754907626e-6,3.8153342883022347e-7,0
Wanda is 127.07 cm tall.,Wanda,0.8343999999999994,0.09047457989622656,8.02720977059246e-6,3.857944336106749e-7,0
Morris is 127.11 cm.,Morris,0.8312,0.09206764246222515,8.074777900355916e-6,3.8735714253610484e-7,0
Elisa is 127.35 cm tall.,Elisa,0.8119999999999993,0.10225452686508395,8.366934108696447e-6,3.968842878038204e-7,0
Stacey 's height is 127.43 cm.,Stacey,0.8055999999999994,0.10590196296427909,8.466947745194507e-6,4.001183655300111e-7,0
Sheila is 127.45 cm.,Sheila,0.8039999999999998,0.10683443110104206,8.492160831939917e-6,4.0093151034329997e-7,0
Dana is 127.91 cm tall.,Dana,0.7672000000000003,0.13073474052512574,9.0960337450949e-6,4.2015678756961866e-7,0
Roberto 's height is 127.97 cm.,Roberto,0.7624000000000001,0.13422386050596288,9.17830295476923e-6,4.227400404108302e-7,0
Agnes 's height is 128.04 cm.,Agnes,0.7567999999999984,0.13841104476144261,9.275343549431845e-6,4.2577644550979675e-7,0
Bryson is 128.07 cm tall.,Bryson,0.7544000000000005,0.1402447114470886,9.317285291973128e-6,4.270852668251133e-7,0
Josiah 's height is 128.14 cm.,Josiah,0.7488000000000011,0.1446164719855754,9.415981647969287e-6,4.3015682189350614e-7,0
Mildred is 128.45 cm.,Mildred,0.7240000000000009,0.165619924514186,9.867438729826864e-6,4.4406151399790487e-7,0
Darren is 128.5 cm tall.,Darren,0.72,0.16927040626609274,9.942510866372076e-6,4.463512225369227e-7,0
Diane is 128.56 cm.,Diane,0.7151999999999998,0.17375151146148327,1.0033446932146735e-5,4.491164241134852e-7,0
Anna 's height is 128.7 cm.,Anna,0.704000000000001,0.18464406108243286,1.0249292558315115e-5,4.556438250028753e-7,0
Penelope is 128.73 cm tall.,Penelope,0.7015999999999986,0.18705937178403237,1.0296221885153162e-5,4.570563985601586e-7,0
Rosie is 128.78 cm.,Rosie,0.6975999999999999,0.19114978240689087,1.0374975615615912e-5,4.594216495445558e-7,0
Candace 's height is 128.83 cm.,Candace,0.6936000000000013,0.19532217523201129,1.0454407656610027e-5,4.6180067953700925e-7,0
Jon 's height is 129.48 cm.,Jon,0.6415999999999985,0.2574152821933886,1.1551802821748e-5,4.940234504809439e-7,0
Cassidy 's height is 129.58 cm.,Cassidy,0.6336000000000013,0.2683152267295043,1.1731872016093396e-5,4.992018443421568e-7,0
Lori is 129.96 cm tall.,Lori,0.6031999999999994,0.31308832468181547,1.2445521702873117e-5,5.194442692693045e-7,0
Susie is 130.07 cm tall.,Susie,0.5944000000000006,0.32702971372493256,1.2661126646492651e-5,5.254750851729484e-7,0
Randy 's height is 130.08 cm.,Randy,0.5936000000000012,0.3283185098347232,1.2680934548792781e-5,5.260272357068055e-7,0
Diane is 130.15 cm.,Diane,0.5879999999999995,0.3374387067576271,1.28205700233109e-5,5.299106156258122e-7,0
Richard 's height is 130.16 cm.,Richard,0.5872000000000003,0.33875558657490745,1.2840658794743409e-5,5.304680125479912e-7,0
Rebecca is 130.18 cm.,Rebecca,0.5855999999999995,0.3413997579024076,1.2880942663116825e-5,5.315847863119879e-7,0
Freddie is 130.19 cm tall.,Freddie,0.5848000000000002,0.3427270314859394,1.2901137899003452e-5,5.321441648902675e-7,0
Armando is 130.25 cm.,Armando,0.58,0.35076270769221185,1.3023059938565833e-5,5.355143750047222e-7,0
Henrietta 's height is 130.28 cm.,Henrietta,0.5775999999999999,0.354826400726217,1.308450666607293e-5,5.372084800019167e-7,0
Asher is 130.35 cm tall.,Asher,0.5719999999999982,0.36442519243552074,1.3229154849736652e-5,5.411848892132008e-7,0
Ellis is 130.36 cm tall.,Ellis,0.5711999999999989,0.36580962834695807,1.3249965353137349e-5,5.417556461011267e-7,0
Fern 's height is 130.37 cm.,Fern,0.5703999999999997,0.3671973219078185,1.3270812692032741e-5,5.423270802659364e-7,0
Sam is 130.5 cm tall.,Sam,0.56,0.3855275911565766,1.3545213311225227e-5,5.498177647360061e-7,0
Sherry 's height is 130.7 cm.,Sherry,0.5440000000000009,0.4147226350004989,1.3979922157800298e-5,5.615702738275999e-7,0
Max is 130.88 cm tall.,Max,0.5296000000000004,0.4419225729745521,1.4384615244481756e-5,5.723895987263969e-7,0
Jennie 's height is 131.17 cm.,Jennie,0.5063999999999987,0.48724355490889865,1.5064648398323523e-5,5.903176060200051e-7,0
Morris is 131.19 cm.,Morris,0.5048000000000001,0.49042413756640985,1.5112864147359354e-5,5.915771169661943e-7,0
Russell is 131.42 cm tall.,Russell,0.4863999999999987,0.5273592993835853,1.568000500244792e-5,6.062808893102171e-7,0
Dawn 's height is 131.5 cm.,Dawn,0.48,0.5403176894062945,1.5882853333259433e-5,6.11491271894946e-7,0
Madeleine 's height is 131.52 cm.,Madeleine,0.47840000000000144,0.54356265900969,1.5934025582160038e-5,6.128017260434473e-7,0
Bessie 's height is 131.58 cm.,Bessie,0.4736000000000013,0.5533061238345343,1.6088658627530033e-5,6.167520839214885e-7,0
Laurel is 131.72 cm tall.,Laurel,0.4624000000000001,0.5760553668513342,1.6456077854593645e-5,6.260814873924503e-7,0
Pat 's height is 131.84 cm.,Pat,0.4527999999999997,0.59551263052222,1.6778532986319268e-5,6.342046067377433e-7,0
Clyde is 131.89 cm tall.,Clyde,0.4488000000000011,0.6035928414600661,1.6914982379571555e-5,6.376241804732498e-7,0
Flora 's height is 132.17 cm.,Flora,0.4263999999999987,0.6483041872493928,1.7702556266279852e-5,6.571613744577145e-7,0
Nellie 's height is 132.21 cm.,Nellie,0.42319999999999935,0.6545895698667289,1.7818398745478454e-5,6.600069925670259e-7,0
Guy is 132.27 cm.,Guy,0.41840000000000144,0.6639569480038331,1.7993764951605997e-5,6.643014489761438e-7,0
Billy is 132.43 cm tall.,Billy,0.40559999999999946,0.6885310095452746,1.8470977594070695e-5,6.759078395278881e-7,0
Mae is 132.44 cm.,Mae,0.40480000000000016,0.69004524516059,1.8501272838412553e-5,6.766407786720635e-7,0
Jane is 132.46 cm.,Jane,0.40319999999999934,0.6930654973686653,1.8562031173637405e-5,6.781093409263417e-7,0
James is 132.47 cm tall.,James,0.4024000000000001,0.6945714545833547,1.8592494494119542e-5,6.788449664631698e-7,0
Jeremiah is 132.48 cm tall.,Jeremiah,0.40159999999999857,0.6960745932533202,1.8623014070012965e-5,6.79581489893962e-7,0
Ida is 132.58 cm tall.,Ida,0.3936000000000013,0.7109446219306779,1.8931329404746446e-5,6.869963772082869e-7,0
Andre is 132.86 cm.,Andre,0.3711999999999989,0.7508348252562956,1.9825608094869188e-5,7.082469205349066e-7,0
Isabel is 132.91 cm tall.,Isabel,0.36720000000000025,0.7576585584601363,1.999025130115101e-5,7.121189614528806e-7,0
Melvin is 133.02 cm.,Melvin,0.35840000000000144,0.772324020379122,2.0357908931479048e-5,7.207215666766152e-7,0
Donovan 's height is 133.04 cm.,Donovan,0.35679999999999834,0.7749378207836397,2.0425569836150456e-5,7.222982049341663e-7,0
Sonia is 133.09 cm.,Sonia,0.3527999999999997,0.7813996921392955,2.059583165306508e-5,7.262568041286449e-7,0
Milton 's height is 133.27 cm.,Milton,0.3384000000000015,0.8037785177905739,2.122212842177566e-5,7.407111977023116e-7,0
Spencer is 133.34 cm.,Spencer,0.3327999999999997,0.8120970266320449,2.1471451886923146e-5,7.464195297464107e-7,0
Herman is 133.41 cm.,Herman,0.32720000000000027,0.8201951497293744,2.1724075399949428e-5,7.521773999814875e-7,0
Michael is 133.47 cm tall.,Michael,0.3224000000000001,0.8269590741071192,2.1943273228943648e-5,7.571525079763696e-7,0
Lincoln is 133.5 cm.,Lincoln,0.32,0.830279230154798,2.2053804417886225e-5,7.596539368626269e-7,0
Manuel is 133.53 cm.,Manuel,0.3175999999999999,0.8335580125966343,2.2164962345854813e-5,7.621646666400824e-7,0
Angel 's height is 133.62 cm.,Angel,0.3103999999999996,0.8431451946932039,2.250223621125702e-5,7.697530466071656e-7,0
Brandy is 133.65 cm.,Brandy,0.30799999999999955,0.8462576563715426,2.261594088057344e-5,7.723013661146225e-7,0
Jonah is 133.82 cm.,Jonah,0.29440000000000055,0.8631077395541762,2.3272605062309616e-5,7.869223508670885e-7,0
Doris is 133.9 cm tall.,Doris,0.28799999999999953,0.8705755817248413,2.3589025107975094e-5,7.939103716970353e-7,0
Lana is 134.01 cm.,Lana,0.2792000000000007,0.8803659542046774,2.403203542057713e-5,8.036331748745131e-7,0
Tommy 's height is 134.04 cm.,Tommy,0.2767999999999984,0.8829408549430796,2.4154475436180052e-5,8.063080466790243e-7,0
Rita is 134.05 cm tall.,Rita,0.2759999999999991,0.8837901532125646,2.4195444604524896e-5,8.072018952921585e-7,0
Kelley 's height is 134.14 cm.,Kelley,0.2688000000000011,0.8912327531005717,2.456770566701924e-5,8.152968896503095e-7,0
Jonah is 134.17 cm tall.,Jonah,0.26639999999999875,0.8936338194193358,2.4693221178883953e-5,8.180154852082316e-7,0
Marian is 134.2 cm tall.,Marian,0.2640000000000009,0.8959953784199945,2.48194585485762e-5,8.207442832678942e-7,0
Tommy is 134.53 cm.,Tommy,0.23759999999999992,0.9194449116928597,2.625705584121296e-5,8.514467403127452e-7,0
Camille is 134.55 cm.,Camille,0.2359999999999991,0.9207222773594702,2.6347148360973382e-5,8.53348615316256e-7,0
Hugh is 134.83 cm tall.,Hugh,0.21360000000000126,0.9369948656358043,2.7645662930210903e-5,8.80482958670679e-7,0
Vera is 135.09 cm.,Vera,0.19279999999999972,0.9496029531407579,2.8916194983571687e-5,9.065509034756568e-7,0
Clifton is 135.16 cm tall.,Clifton,0.18720000000000028,0.9526210553345048,2.9269393767357144e-5,9.137167648671941e-7,0
Elisa is 135.28 cm tall.,Elisa,0.1775999999999999,0.9574496512605325,2.9886227250785398e-5,9.261498484803098e-7,0
Blake is 135.36 cm.,Blake,0.1711999999999989,0.9604374156733222,3.0305571671100505e-5,9.345442879732189e-7,0
Lucia is 135.37 cm.,Lucia,0.17039999999999964,0.9607983546258508,3.035845358900228e-5,9.355995983730072e-7,0
Mateo is 135.53 cm tall.,Mateo,0.1575999999999999,0.9662116709215491,3.12188407168423e-5,9.526682121666522e-7,0
James is 135.56 cm.,James,0.1551999999999998,0.9671536888476627,3.1383198940848754e-5,9.559074263891378e-7,0
Pablo is 135.68 cm tall.,Pablo,0.14559999999999945,0.970704873102804,3.205043703378781e-5,9.689887697722698e-7,0
Esther is 135.7 cm tall.,Esther,0.1440000000000009,0.9712641339451268,3.2163187688873636e-5,9.711885141979717e-7,0
Joanna is 135.77 cm.,Joanna,0.13840000000000147,0.9731512920797873,3.256134340003708e-5,9.78931978433845e-7,0
Jillian is 135.83 cm.,Jillian,0.13360000000000127,0.9746845625582443,3.290703653783791e-5,9.85624544892559e-7,0
Alfred is 136 cm.,Alfred,0.12,0.9786325270710494,3.3909134811478804e-5,1.0048680525040994e-6,0
Courtney 's height is 136.18 cm.,Courtney,0.10559999999999946,0.9822294896350711,3.500776907498768e-5,1.0257055811908973e-6,0
Judith 's height is 136.29 cm.,Judith,0.09679999999999836,0.9841621159505949,3.569884617600538e-5,1.0386787497617312e-6,0
Lewis is 136.31 cm tall.,Lewis,0.09519999999999981,0.9844934138816054,3.582613846058201e-5,1.0410572864089722e-6,0
Aimee is 136.34 cm tall.,Aimee,0.09279999999999973,0.9849792151360303,3.6018035421966236e-5,1.0446365894083247e-6,0
Joe is 136.5 cm.,Joe,0.08,0.9873556196594806,3.7061218252679726e-5,1.0639615817144888e-6,0
Ernest 's height is 136.66 cm.,Ernest,0.06720000000000027,0.9894010668800691,3.813851348059907e-5,1.0836896896613122e-6,0
Sherman is 136.67 cm tall.,Sherman,0.06639999999999872,0.9895188239019689,3.820700520131462e-5,1.0849362936114028e-6,0
Jennie 's height is 136.81 cm.,Jennie,0.05519999999999982,0.9910526916434024,3.918056421215363e-5,1.1025592264739053e-6,0
Sammy 's height is 136.82 cm.,Sammy,0.054400000000000545,0.9911544042493917,3.925116498413688e-5,1.1038302781511787e-6,0
Tanner is 137.09 cm.,Tanner,0.032799999999999725,0.9935478786085066,4.121256902536826e-5,1.1387797417338508e-6,0
Christie is 137.1 cm.,Christie,0.03199999999999818,0.9936244839587398,4.128730252891571e-5,1.140097867545419e-6,0
Haley is 137.11 cm tall.,Haley,0.03119999999999891,0.9937002987957992,4.136218852127632e-5,1.1414177100354859e-6,0
Ellen is 137.14 cm.,Ellen,0.028800000000001092,0.9939230684809839,4.158776489330837e-5,1.1453875624415952e-6,0
Jorge is 137.24 cm.,Jorge,0.020799999999999274,0.9946170085977412,4.234974141635061e-5,1.1587330160228448e-6,0
Casey is 137.28 cm tall.,Casey,0.017599999999999907,0.9948746619951461,4.2658919607196745e-5,1.164120107081442e-6,0
Oscar is 137.39 cm tall.,Oscar,0.008800000000001092,0.9955287328367795,4.352233459217937e-5,1.1790804677402194e-6,0
Willard 's height is 137.43 cm.,Willard,0.005599999999999454,0.9957478760973973,4.3841164157142946e-5,1.1845741286660013e-6,0
Luther is 137.44 cm.,Luther,0.004800000000000182,0.9958011785628855,4.392128153299162e-5,1.1859520393514686e-6,0
Marshall 's height is 137.69 cm.,Marshall,0,0.9969578705140246,4.597875068379279e-5,1.220992798553483e-6,0
Braden is 137.74 cm tall.,Braden,0,0.9971524115949841,4.640313095165171e-5,1.2281398703451104e-6,0
Grayson is 137.75 cm.,Grayson,0,0.9971899903620539,4.648853476778946e-5,1.2295749255970274e-6,0
Elise is 137.85 cm tall.,Elise,0,0.9975426474897748,4.7352368054406556e-5,1.2440297034108069e-6,0
Dorothy is 137.88 cm tall.,Dorothy,0,0.9976406149278679,4.761502837112557e-5,1.248403342228553e-6,0
Alice 's height is 137.91 cm.,Alice,0,0.997735157798262,4.787932884200393e-5,1.2527942870992975e-6,0
Ellis is 138.31 cm tall.,Ellis,0,0.9987148536041953,5.156575584385554e-5,1.3130316465931454e-6,0
Darren is 138.63 cm.,Darren,0,0.9992083455881013,5.474554261870287e-5,1.363572331933352e-6,0
Eugene 's height is 138.78 cm.,Eugene,0,0.9993758343712329,5.6311560113625155e-5,1.3880139150697736e-6,0
Wade 's height is 138.87 cm.,Wade,0,0.999460682905269,5.7275331302350106e-5,1.4029152677655284e-6,0
Lindsay is 139.1 cm tall.,Lindsay,0,0.9996334069049999,5.9823730379388764e-5,1.4418209839166727e-6,0
Xavier is 139.57 cm.,Xavier,0,0.9998436628291646,6.543799759518005e-5,1.5251575622200562e-6,0
Todd 's height is 139.76 cm.,Todd,0,0.9998922403283299,6.787395359011043e-5,1.5603742069410218e-6,0
Mackenzie 's height is 139.8 cm.,Mackenzie,0,0.9999005846414302,6.839968762642168e-5,1.5679042629166193e-6,0
Amanda 's height is 139.81 cm.,Amanda,0,0.9999025801717489,6.853183587739718e-5,1.5697931587709325e-6,0
Cindy is 140.06 cm tall.,Cindy,0,0.9999423358650583,7.193073999375191e-5,1.6178578210803957e-6,0
Justin is 140.08 cm.,Justin,0,0.9999447891502364,7.221074177118723e-5,1.6217739588610182e-6,0
Casey is 140.22 cm tall.,Casey,0,0.9999595517280492,7.420543923977893e-5,1.6494874269043828e-6,0
Stacey 's height is 140.31 cm.,Stacey,0,0.9999671017233229,7.552045504117016e-5,1.667584452489521e-6,0
Orlando is 140.41 cm tall.,Orlando,0,0.9999740175352809,7.70124233209237e-5,1.6879547239738265e-6,0
Jonah is 140.62 cm tall.,Jonah,0,0.9999845450400401,8.02547358901845e-5,1.731650002937011e-6,0
Ira 's height is 140.63 cm.,Ira,0,0.9999849356601183,8.041291897619137e-5,1.7337622502977705e-6,0
Melvin 's height is 140.97 cm.,Melvin,0,0.9999940148413898,8.600566449146354e-5,1.80733289494772e-6,0
Francis 's height is 141.13 cm.,Francis,0,0.9999962749800011,8.878797425440345e-5,1.8431648029392558e-6,0
Lee is 141.31 cm.,Lee,0,0.9999978921602454,9.203979560978482e-5,1.88443434680608e-6,0
Lila 's height is 141.38 cm.,Lila,0,0.9999983300404999,9.334040472324138e-5,1.900763549998646e-6,0
Sidney is 141.42 cm.,Sidney,0,0.9999985426407183,9.409288546000348e-5,1.910165960823524e-6,0
Kate 's height is 141.72 cm.,Kate,0,0.9999995161753521,9.995906277301633e-5,1.982375502798231e-6,0
Leah 's height is 141.81 cm.,Leah,0,0.9999996633849036,1.0179832712716733e-4,2.0046334805395047e-6,0
Henrietta is 141.92 cm tall.,Henrietta,0,0.9999997889776174,1.0409822423745673e-4,2.032220417117914e-6,0
Gertrude 's height is 142.23 cm.,Gertrude,0,0.9999999521955222,1.1090057998460323e-4,2.1122913873084423e-6,0
Angelica is 142.54 cm tall.,Angelica,0,0.9999999922909147,1.182070539965203e-4,2.1959290787435694e-6,0
Chloe is 142.72 cm.,Chloe,0,0.9999999978747125,1.2269722539855378e-4,2.246199291221069e-6,0
Connie is 142.73 cm.,Connie,0,0.9999999980342817,1.2295224859420383e-4,2.2490298104896176e-6,0
Eric is 143.07 cm.,Eric,0,0.9999999999233007,1.319882850535045e-4,2.3476973617721074e-6,0
Vera is 143.15 cm tall.,Vera,0,0.9999999999718208,1.3422147376472473e-4,2.3716150634645188e-6,0
Bertha 's height is 143.18 cm.,Bertha,0,0.9999999999813054,1.3506985246679047e-4,2.3806547773234456e-6,0
Shaun is 143.26 cm.,Shaun,0,0.9999999999944245,1.373618388466413e-4,2.4049507818135916e-6,0
Stephen is 143.49 cm.,Stephen,0,0.9999999999999649,1.441987812530198e-4,2.476370086446375e-6,0
Robyn is 143.5 cm tall.,Robyn,0,0.9999999999999745,1.4450460735023645e-4,2.4795289653313378e-6,0
Tanya 's height is 143.56 cm.,Tanya,0,0.9999999999999971,1.4635495774750252e-4,2.498577703959521e-6,0
Marissa 's height is 143.61 cm.,Marissa,0,0.9999999999999998,1.479172900391782e-4,2.5145774673043704e-6,0
Eliza is 143.72 cm.,Eliza,0,1,1.5142089977281505e-4,2.5501842962784023e-6,0
Agnes 's height is 143.82 cm.,Agnes,0,1,1.5468717286698023e-4,2.5830469662819057e-6,0
Randall 's height is 143.95 cm.,Randall,0,0.9999999999999958,1.5905245192334472e-4,2.6264829755674273e-6,0
Wade 's height is 143.97 cm.,Wade,0,0.9999999999999909,1.597362543626972e-4,2.6332380943870546e-6,0
Shaun is 144.06 cm.,Shaun,0,0.999999999999857,1.6285456790593746e-4,2.6638789903972807e-6,0
Clifford is 144.19 cm tall.,Clifford,0,0.999999999997643,1.6748042037112071e-4,2.7088487561822197e-6,0
Bianca is 144.3 cm.,Bianca,0,0.9999999999859517,1.715102460101877e-4,2.747567844750318e-6,0
Larry 's height is 144.32 cm.,Larry,0,0.9999999999813054,1.7225459951255632e-4,2.754674365979499e-6,0
Aria is 144.56 cm tall.,Aria,0,0.9999999996891149,1.8147616320220142e-4,2.8415853693576747e-6,0
Addison is 144.59 cm tall.,Addison,0,0.9999999995841333,1.8266741391337844e-4,2.85266452936736e-6,0
Tanner is 144.6 cm.,Tanner,0,0.9999999995428368,1.8306645016015726e-4,2.856368375491681e-6,0
Emanuel 's height is 144.66 cm.,Emanuel,0,0.9999999992110471,1.85481358107381e-4,2.878705391167721e-6,0
Sofia is 144.68 cm.,Sofia,0,0.9999999990611774,1.8629427432575305e-4,2.8861946802380753e-6,0
Ethan is 144.69 cm tall.,Ethan,0,0.999999998977313,1.8670223472449263e-4,2.889947542897805e-6,0
Florence is 144.74 cm.,Florence,0,0.9999999984518912,1.887571696113197e-4,2.9087943943651675e-6,0
Gretchen 's height is 145.04 cm.,Gretchen,0,0.999999987134177,2.0163426108534886e-4,3.0248215218486206e-6,0
Carolina is 145.12 cm tall.,Carolina,0,0.9999999791798226,2.052330365261614e-4,3.056635201089641e-6,0
Neil is 145.15 cm tall.,Neil,0,0.999999975240369,2.0660115913874986e-4,3.068662240474255e-6,0
Ariel is 145.16 cm tall.,Ariel,0,0.9999999737896521,2.0705947736830528e-4,3.072683077266722e-6,0
Destiny 's height is 145.29 cm.,Destiny,0,0.9999999469255333,2.1312287770618415e-4,3.1254969542380677e-6,0
Bessie is 145.5 cm.,Bessie,0,0.9999998524211162,2.2334422476680987e-4,3.212983168881752e-6,0
Madeline is 145.53 cm.,Madeline,0,0.9999998309248267,2.2484893801951773e-4,3.2257046484403913e-6,0
Yvonne 's height is 145.62 cm.,Yvonne,0,0.9999997491277418,2.2943193757784012e-4,3.264210373027294e-6,0
Candace is 145.64 cm tall.,Candace,0,0.9999997268418199,2.3046459342987828e-4,3.272837258582538e-6,0
Laurence is 145.79 cm tall.,Laurence,0,0.9999994967763809,2.383782983286114e-4,3.338362640029115e-6,0
Dante 's height is 145.94 cm.,Dante,0,0.9999991122873082,2.4659896743857993e-4,3.405367581936042e-6,0
Eliza is 145.98 cm tall.,Eliza,0,0.9999989739740269,2.488446690694773e-4,3.423490172500234e-6,0
Alexandria is 146.02 cm tall.,Alexandria,0,0.9999988171593541,2.511133996831937e-4,3.441721334806182e-6,0
