name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Linda,4,9,tall,Linda is 4 feet 9 inches.,Linda is tall.,0.1804393082857132,0.7769405245780945,0.04262012988328934,roberta-large-mnli
Linda,4,9,short,Linda is 4 feet 9 inches.,Linda is short.,0.8787655234336853,0.001843208447098732,0.1193912997841835,roberta-large-mnli
Linda,4,10,tall,Linda is 4 feet 10 inches.,Linda is tall.,0.15193034708499908,0.8126569390296936,0.035412706434726715,roberta-large-mnli
Linda,4,10,short,Linda is 4 feet 10 inches.,Linda is short.,0.8934653997421265,0.0016515739262104034,0.10488305985927582,roberta-large-mnli
Linda,4,11,tall,Linda is 4 feet 11 inches.,Linda is tall.,0.18164557218551636,0.7722049951553345,0.046149417757987976,roberta-large-mnli
Linda,4,11,short,Linda is 4 feet 11 inches.,Linda is short.,0.8761520385742188,0.0018663285300135612,0.12198164314031601,roberta-large-mnli
Linda,5,1,tall,Linda is 5 feet 1 inches.,Linda is tall.,0.23301911354064941,0.7030265927314758,0.06395430117845535,roberta-large-mnli
Linda,5,1,short,Linda is 5 feet 1 inches.,Linda is short.,0.8845486044883728,0.0018775147618725896,0.11357390880584717,roberta-large-mnli
Linda,5,2,tall,Linda is 5 feet 2 inches.,Linda is tall.,0.20733802020549774,0.7378172874450684,0.054844651371240616,roberta-large-mnli
Linda,5,2,short,Linda is 5 feet 2 inches.,Linda is short.,0.8838534355163574,0.0018994109705090523,0.114247165620327,roberta-large-mnli
Linda,5,3,tall,Linda is 5 feet 3 inches.,Linda is tall.,0.17907734215259552,0.7713098526000977,0.04961282014846802,roberta-large-mnli
Linda,5,3,short,Linda is 5 feet 3 inches.,Linda is short.,0.891653835773468,0.0018133331323042512,0.10653278976678848,roberta-large-mnli
Linda,5,4,tall,Linda is 5 feet 4 inches.,Linda is tall.,0.18517112731933594,0.763534665107727,0.051294177770614624,roberta-large-mnli
Linda,5,4,short,Linda is 5 feet 4 inches.,Linda is short.,0.890741765499115,0.0016412772238254547,0.10761690884828568,roberta-large-mnli
Linda,5,5,tall,Linda is 5 feet 5 inches.,Linda is tall.,0.1899919956922531,0.7642772197723389,0.04573077708482742,roberta-large-mnli
Linda,5,5,short,Linda is 5 feet 5 inches.,Linda is short.,0.897420346736908,0.0016737940022721887,0.10090583562850952,roberta-large-mnli
Linda,5,6,tall,Linda is 5 feet 6 inches.,Linda is tall.,0.3388509154319763,0.5900049805641174,0.07114409655332565,roberta-large-mnli
Linda,5,6,short,Linda is 5 feet 6 inches.,Linda is short.,0.8948299884796143,0.001971293706446886,0.10319873690605164,roberta-large-mnli
Linda,5,7,tall,Linda is 5 feet 7 inches.,Linda is tall.,0.35012906789779663,0.5782333612442017,0.07163757085800171,roberta-large-mnli
Linda,5,7,short,Linda is 5 feet 7 inches.,Linda is short.,0.8933775424957275,0.0017493482446298003,0.10487306118011475,roberta-large-mnli
Linda,5,8,tall,Linda is 5 feet 8 inches.,Linda is tall.,0.3594694435596466,0.5654503703117371,0.07508021593093872,roberta-large-mnli
Linda,5,8,short,Linda is 5 feet 8 inches.,Linda is short.,0.8948280811309814,0.0017339721089228988,0.10343796759843826,roberta-large-mnli
Linda,5,9,tall,Linda is 5 feet 9 inches.,Linda is tall.,0.3774075210094452,0.5434759855270386,0.07911649346351624,roberta-large-mnli
Linda,5,9,short,Linda is 5 feet 9 inches.,Linda is short.,0.8919961452484131,0.001761073712259531,0.10624280571937561,roberta-large-mnli
Linda,5,10,tall,Linda is 5 feet 10 inches.,Linda is tall.,0.3410358428955078,0.589874267578125,0.069089874625206,roberta-large-mnli
Linda,5,10,short,Linda is 5 feet 10 inches.,Linda is short.,0.9022729992866516,0.0017449130536988378,0.09598203748464584,roberta-large-mnli
Linda,5,11,tall,Linda is 5 feet 11 inches.,Linda is tall.,0.5702435970306396,0.31997036933898926,0.10978605598211288,roberta-large-mnli
Linda,5,11,short,Linda is 5 feet 11 inches.,Linda is short.,0.8834316730499268,0.002003539353609085,0.11456474661827087,roberta-large-mnli
Linda,6,1,tall,Linda is 6 feet 1 inches.,Linda is tall.,0.9653586745262146,0.0011538781691342592,0.033487431704998016,roberta-large-mnli
Linda,6,1,short,Linda is 6 feet 1 inches.,Linda is short.,0.3300963342189789,0.44055649638175964,0.22934721410274506,roberta-large-mnli
Linda,6,2,tall,Linda is 6 feet 2 inches.,Linda is tall.,0.9683170318603516,0.0010755917755886912,0.03060735948383808,roberta-large-mnli
Linda,6,2,short,Linda is 6 feet 2 inches.,Linda is short.,0.06786049902439117,0.8482164740562439,0.08392307162284851,roberta-large-mnli
Linda,6,3,tall,Linda is 6 feet 3 inches.,Linda is tall.,0.9679135680198669,0.0010876687010750175,0.0309988372027874,roberta-large-mnli
Linda,6,3,short,Linda is 6 feet 3 inches.,Linda is short.,0.056637756526470184,0.8743062019348145,0.06905600428581238,roberta-large-mnli
Linda,6,4,tall,Linda is 6 feet 4 inches.,Linda is tall.,0.9678548574447632,0.0010433932766318321,0.031101765111088753,roberta-large-mnli
Linda,6,4,short,Linda is 6 feet 4 inches.,Linda is short.,0.06151147186756134,0.8622052073478699,0.07628341019153595,roberta-large-mnli
Linda,6,5,tall,Linda is 6 feet 5 inches.,Linda is tall.,0.9717284440994263,0.0010020328918471932,0.02726956456899643,roberta-large-mnli
Linda,6,5,short,Linda is 6 feet 5 inches.,Linda is short.,0.03354229778051376,0.9199671149253845,0.04649057239294052,roberta-large-mnli
Linda,6,6,tall,Linda is 6 feet 6 inches.,Linda is tall.,0.9677396416664124,0.0012501601595431566,0.031010176986455917,roberta-large-mnli
Linda,6,6,short,Linda is 6 feet 6 inches.,Linda is short.,0.1024305522441864,0.7984153628349304,0.09915401041507721,roberta-large-mnli
Linda,6,7,tall,Linda is 6 feet 7 inches.,Linda is tall.,0.9689726233482361,0.0011036340147256851,0.029923828318715096,roberta-large-mnli
Linda,6,7,short,Linda is 6 feet 7 inches.,Linda is short.,0.11215656995773315,0.7725979089736938,0.11524554342031479,roberta-large-mnli
Linda,6,8,tall,Linda is 6 feet 8 inches.,Linda is tall.,0.968897819519043,0.001108516356907785,0.029993735253810883,roberta-large-mnli
Linda,6,8,short,Linda is 6 feet 8 inches.,Linda is short.,0.09705734997987747,0.8008872270584106,0.10205543041229248,roberta-large-mnli
Linda,6,9,tall,Linda is 6 feet 9 inches.,Linda is tall.,0.9680272936820984,0.0011058016680181026,0.030866838991642,roberta-large-mnli
Linda,6,9,short,Linda is 6 feet 9 inches.,Linda is short.,0.07874877005815506,0.8334088325500488,0.08784244954586029,roberta-large-mnli
Linda,6,10,tall,Linda is 6 feet 10 inches.,Linda is tall.,0.9694945812225342,0.0010898682521656156,0.029415633529424667,roberta-large-mnli
Linda,6,10,short,Linda is 6 feet 10 inches.,Linda is short.,0.09588154405355453,0.814177393913269,0.08994103968143463,roberta-large-mnli
Linda,6,11,tall,Linda is 6 feet 11 inches.,Linda is tall.,0.9656858444213867,0.0011120053241029382,0.03320213407278061,roberta-large-mnli
Linda,6,11,short,Linda is 6 feet 11 inches.,Linda is short.,0.10222333669662476,0.7899155616760254,0.10786102712154388,roberta-large-mnli
Linda,7,1,tall,Linda is 7 feet 1 inches.,Linda is tall.,0.96213698387146,0.0014209843939170241,0.03644206002354622,roberta-large-mnli
Linda,7,1,short,Linda is 7 feet 1 inches.,Linda is short.,0.7228348851203918,0.0382266566157341,0.23893845081329346,roberta-large-mnli
Linda,7,2,tall,Linda is 7 feet 2 inches.,Linda is tall.,0.9652658104896545,0.0013002906925976276,0.033433932811021805,roberta-large-mnli
Linda,7,2,short,Linda is 7 feet 2 inches.,Linda is short.,0.4815799295902252,0.23489253222942352,0.28352752327919006,roberta-large-mnli
Linda,7,3,tall,Linda is 7 feet 3 inches.,Linda is tall.,0.9647023677825928,0.001323712058365345,0.033974017947912216,roberta-large-mnli
Linda,7,3,short,Linda is 7 feet 3 inches.,Linda is short.,0.4561879634857178,0.28304311633110046,0.26076892018318176,roberta-large-mnli
Linda,7,4,tall,Linda is 7 feet 4 inches.,Linda is tall.,0.9650790691375732,0.0013070555869489908,0.033613964915275574,roberta-large-mnli
Linda,7,4,short,Linda is 7 feet 4 inches.,Linda is short.,0.5030313730239868,0.22772535681724548,0.2692432403564453,roberta-large-mnli
Linda,7,5,tall,Linda is 7 feet 5 inches.,Linda is tall.,0.9659445285797119,0.0014197941636666656,0.032635677605867386,roberta-large-mnli
Linda,7,5,short,Linda is 7 feet 5 inches.,Linda is short.,0.4801906645298004,0.2590104639530182,0.2607989013195038,roberta-large-mnli
Linda,7,6,tall,Linda is 7 feet 6 inches.,Linda is tall.,0.9652543067932129,0.0013736714608967304,0.03337199240922928,roberta-large-mnli
Linda,7,6,short,Linda is 7 feet 6 inches.,Linda is short.,0.4638783037662506,0.28794074058532715,0.2481810301542282,roberta-large-mnli
Linda,7,7,tall,Linda is 7 feet 7 inches.,Linda is tall.,0.9639585018157959,0.001624151598662138,0.034417327493429184,roberta-large-mnli
Linda,7,7,short,Linda is 7 feet 7 inches.,Linda is short.,0.7251227498054504,0.04196271300315857,0.2329145222902298,roberta-large-mnli
Linda,7,8,tall,Linda is 7 feet 8 inches.,Linda is tall.,0.9637864232063293,0.0014656586572527885,0.03474792465567589,roberta-large-mnli
Linda,7,8,short,Linda is 7 feet 8 inches.,Linda is short.,0.6731643080711365,0.07418512552976608,0.25265052914619446,roberta-large-mnli
Linda,7,9,tall,Linda is 7 feet 9 inches.,Linda is tall.,0.9632270932197571,0.001391675090417266,0.03538116440176964,roberta-large-mnli
Linda,7,9,short,Linda is 7 feet 9 inches.,Linda is short.,0.566531777381897,0.16774681210517883,0.26572132110595703,roberta-large-mnli
Linda,7,10,tall,Linda is 7 feet 10 inches.,Linda is tall.,0.9652112126350403,0.0013899151235818863,0.03339880704879761,roberta-large-mnli
Linda,7,10,short,Linda is 7 feet 10 inches.,Linda is short.,0.5683275461196899,0.17649628221988678,0.2551761865615845,roberta-large-mnli
Linda,7,11,tall,Linda is 7 feet 11 inches.,Linda is tall.,0.9622400999069214,0.0014456777134910226,0.03631429374217987,roberta-large-mnli
Linda,7,11,short,Linda is 7 feet 11 inches.,Linda is short.,0.5750543475151062,0.16115780174732208,0.2637878656387329,roberta-large-mnli
Linda,8,1,tall,Linda is 8 feet 1 inches.,Linda is tall.,0.954217255115509,0.0026278437580913305,0.04315481334924698,roberta-large-mnli
Linda,8,1,short,Linda is 8 feet 1 inches.,Linda is short.,0.8152226209640503,0.008043713867664337,0.17673368752002716,roberta-large-mnli
Linda,8,2,tall,Linda is 8 feet 2 inches.,Linda is tall.,0.9602439999580383,0.0020064464770257473,0.037749554961919785,roberta-large-mnli
Linda,8,2,short,Linda is 8 feet 2 inches.,Linda is short.,0.7062163949012756,0.041430313140153885,0.2523532807826996,roberta-large-mnli
Linda,8,3,tall,Linda is 8 feet 3 inches.,Linda is tall.,0.9594057202339172,0.0020913127809762955,0.03850306570529938,roberta-large-mnli
Linda,8,3,short,Linda is 8 feet 3 inches.,Linda is short.,0.6675484776496887,0.07421178370714188,0.2582396864891052,roberta-large-mnli
Linda,8,4,tall,Linda is 8 feet 4 inches.,Linda is tall.,0.9605082869529724,0.0019861822947859764,0.03750551864504814,roberta-large-mnli
Linda,8,4,short,Linda is 8 feet 4 inches.,Linda is short.,0.6614317297935486,0.07494821399450302,0.2636200785636902,roberta-large-mnli
Linda,8,5,tall,Linda is 8 feet 5 inches.,Linda is tall.,0.9644753336906433,0.001759310020133853,0.03376531973481178,roberta-large-mnli
Linda,8,5,short,Linda is 8 feet 5 inches.,Linda is short.,0.5411233901977539,0.1835663765668869,0.27531033754348755,roberta-large-mnli
Linda,8,6,tall,Linda is 8 feet 6 inches.,Linda is tall.,0.9652374982833862,0.0016462476924061775,0.03311629220843315,roberta-large-mnli
Linda,8,6,short,Linda is 8 feet 6 inches.,Linda is short.,0.46182358264923096,0.2776012718677521,0.26057517528533936,roberta-large-mnli
Linda,8,7,tall,Linda is 8 feet 7 inches.,Linda is tall.,0.9628639221191406,0.0018587007652968168,0.03527744859457016,roberta-large-mnli
Linda,8,7,short,Linda is 8 feet 7 inches.,Linda is short.,0.7217978239059448,0.04274818301200867,0.2354540079832077,roberta-large-mnli
Linda,8,8,tall,Linda is 8 feet 8 inches.,Linda is tall.,0.9584948420524597,0.002668872708454728,0.03883619233965874,roberta-large-mnli
Linda,8,8,short,Linda is 8 feet 8 inches.,Linda is short.,0.7518097758293152,0.02599158324301243,0.22219863533973694,roberta-large-mnli
Linda,8,9,tall,Linda is 8 feet 9 inches.,Linda is tall.,0.9568545818328857,0.00239212135784328,0.040753405541181564,roberta-large-mnli
Linda,8,9,short,Linda is 8 feet 9 inches.,Linda is short.,0.7702715992927551,0.01844204030930996,0.21128639578819275,roberta-large-mnli
Linda,8,10,tall,Linda is 8 feet 10 inches.,Linda is tall.,0.9602378606796265,0.002102921949699521,0.037659261375665665,roberta-large-mnli
Linda,8,10,short,Linda is 8 feet 10 inches.,Linda is short.,0.7501153945922852,0.03197522088885307,0.21790938079357147,roberta-large-mnli
Linda,8,11,tall,Linda is 8 feet 11 inches.,Linda is tall.,0.9554169774055481,0.0023294086568057537,0.04225364327430725,roberta-large-mnli
Linda,8,11,short,Linda is 8 feet 11 inches.,Linda is short.,0.7827309966087341,0.01672895811498165,0.20054000616073608,roberta-large-mnli
Margaret,2,1,tall,Margaret is 2 feet 1 inches.,Margaret is tall.,0.08844812214374542,0.8837295174598694,0.027822371572256088,roberta-large-mnli
Margaret,2,1,short,Margaret is 2 feet 1 inches.,Margaret is short.,0.8656244277954102,0.002062757732346654,0.13231278955936432,roberta-large-mnli
Margaret,2,2,tall,Margaret is 2 feet 2 inches.,Margaret is tall.,0.088826023042202,0.8856446146965027,0.02552933059632778,roberta-large-mnli
Margaret,2,2,short,Margaret is 2 feet 2 inches.,Margaret is short.,0.8572239875793457,0.002065524458885193,0.14071045815944672,roberta-large-mnli
Margaret,2,3,tall,Margaret is 2 feet 3 inches.,Margaret is tall.,0.0892588421702385,0.8840775489807129,0.02666367031633854,roberta-large-mnli
Margaret,2,3,short,Margaret is 2 feet 3 inches.,Margaret is short.,0.8674706816673279,0.0021381289698183537,0.1303912252187729,roberta-large-mnli
Margaret,2,4,tall,Margaret is 2 feet 4 inches.,Margaret is tall.,0.08831441402435303,0.8858070969581604,0.02587847039103508,roberta-large-mnli
Margaret,2,4,short,Margaret is 2 feet 4 inches.,Margaret is short.,0.8700090646743774,0.0017981065902858973,0.12819287180900574,roberta-large-mnli
Margaret,2,5,tall,Margaret is 2 feet 5 inches.,Margaret is tall.,0.13108015060424805,0.8362875580787659,0.032632265239953995,roberta-large-mnli
Margaret,2,5,short,Margaret is 2 feet 5 inches.,Margaret is short.,0.8699166774749756,0.0019776460248976946,0.1281057596206665,roberta-large-mnli
Margaret,2,6,tall,Margaret is 2 feet 6 inches.,Margaret is tall.,0.1786906123161316,0.7795820832252502,0.041727304458618164,roberta-large-mnli
Margaret,2,6,short,Margaret is 2 feet 6 inches.,Margaret is short.,0.8704518675804138,0.002127413870766759,0.12742072343826294,roberta-large-mnli
Margaret,2,7,tall,Margaret is 2 feet 7 inches.,Margaret is tall.,0.2460094541311264,0.7023175358772278,0.05167292430996895,roberta-large-mnli
Margaret,2,7,short,Margaret is 2 feet 7 inches.,Margaret is short.,0.8608332276344299,0.0022256316151469946,0.13694120943546295,roberta-large-mnli
Margaret,2,8,tall,Margaret is 2 feet 8 inches.,Margaret is tall.,0.2050887495279312,0.7484514117240906,0.04645986109972,roberta-large-mnli
Margaret,2,8,short,Margaret is 2 feet 8 inches.,Margaret is short.,0.8653702735900879,0.0020565756130963564,0.13257309794425964,roberta-large-mnli
Margaret,2,9,tall,Margaret is 2 feet 9 inches.,Margaret is tall.,0.20952843129634857,0.7416508197784424,0.048820726573467255,roberta-large-mnli
Margaret,2,9,short,Margaret is 2 feet 9 inches.,Margaret is short.,0.8585585951805115,0.002192308660596609,0.13924910128116608,roberta-large-mnli
Margaret,2,10,tall,Margaret is 2 feet 10 inches.,Margaret is tall.,0.17919664084911346,0.7799418568611145,0.04086153581738472,roberta-large-mnli
Margaret,2,10,short,Margaret is 2 feet 10 inches.,Margaret is short.,0.8730979561805725,0.002082729944959283,0.12481926381587982,roberta-large-mnli
Margaret,2,11,tall,Margaret is 2 feet 11 inches.,Margaret is tall.,0.21048694849014282,0.7353177070617676,0.05419535934925079,roberta-large-mnli
Margaret,2,11,short,Margaret is 2 feet 11 inches.,Margaret is short.,0.8569849133491516,0.0021826419979333878,0.14083242416381836,roberta-large-mnli
Margaret,3,1,tall,Margaret is 3 feet 1 inches.,Margaret is tall.,0.2170506715774536,0.7267405986785889,0.0562087781727314,roberta-large-mnli
Margaret,3,1,short,Margaret is 3 feet 1 inches.,Margaret is short.,0.8594774007797241,0.002863986184820533,0.13765858113765717,roberta-large-mnli
Margaret,3,2,tall,Margaret is 3 feet 2 inches.,Margaret is tall.,0.1825859695672989,0.7701584100723267,0.04725561663508415,roberta-large-mnli
Margaret,3,2,short,Margaret is 3 feet 2 inches.,Margaret is short.,0.8565889596939087,0.002836387837305665,0.14057470858097076,roberta-large-mnli
Margaret,3,3,tall,Margaret is 3 feet 3 inches.,Margaret is tall.,0.13029657304286957,0.8343453407287598,0.03535813093185425,roberta-large-mnli
Margaret,3,3,short,Margaret is 3 feet 3 inches.,Margaret is short.,0.8692506551742554,0.0021476377733051777,0.12860170006752014,roberta-large-mnli
Margaret,3,4,tall,Margaret is 3 feet 4 inches.,Margaret is tall.,0.13276228308677673,0.8301013112068176,0.03713644668459892,roberta-large-mnli
Margaret,3,4,short,Margaret is 3 feet 4 inches.,Margaret is short.,0.865303099155426,0.0021428538020700216,0.13255400955677032,roberta-large-mnli
Margaret,3,5,tall,Margaret is 3 feet 5 inches.,Margaret is tall.,0.1366831362247467,0.8292827606201172,0.034034132957458496,roberta-large-mnli
Margaret,3,5,short,Margaret is 3 feet 5 inches.,Margaret is short.,0.8732506036758423,0.0021512098610401154,0.12459820508956909,roberta-large-mnli
Margaret,3,6,tall,Margaret is 3 feet 6 inches.,Margaret is tall.,0.18382497131824493,0.7736374139785767,0.04253755882382393,roberta-large-mnli
Margaret,3,6,short,Margaret is 3 feet 6 inches.,Margaret is short.,0.8780356645584106,0.002209608443081379,0.11975476145744324,roberta-large-mnli
Margaret,3,7,tall,Margaret is 3 feet 7 inches.,Margaret is tall.,0.22419516742229462,0.727282702922821,0.04852211847901344,roberta-large-mnli
Margaret,3,7,short,Margaret is 3 feet 7 inches.,Margaret is short.,0.8713726997375488,0.0021436712704598904,0.12648363411426544,roberta-large-mnli
Margaret,3,8,tall,Margaret is 3 feet 8 inches.,Margaret is tall.,0.18291690945625305,0.7747780680656433,0.04230503365397453,roberta-large-mnli
Margaret,3,8,short,Margaret is 3 feet 8 inches.,Margaret is short.,0.8763649463653564,0.0019838048610836267,0.121651291847229,roberta-large-mnli
Margaret,3,9,tall,Margaret is 3 feet 9 inches.,Margaret is tall.,0.19639120995998383,0.7568677067756653,0.046741075813770294,roberta-large-mnli
